PuzzleId,GameId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,OpeningTags
0FMJj,GbAEHZvQ#37,4r1k1/pp2rpbp/3p2p1/2p5/3n1Nq1/3P4/PPP2PPP/1R1QR1K1 w - - 0 19,d1g4 e7e1 b1e1 e8e1,938,79,84,85,['backRankMate' 'mate' 'mateIn2' 'middlegame' 'short'],
0FMK9,nARVQEmh#53,2Rb1r1k/1p2qnp1/p2p1p1p/3Q4/1P2P3/P4P2/1B4PP/2R3K1 w - - 1 27,c8b8 d8b6 g1h1 f8b8,921,76,97,648,['master' 'middlegame'],
0FMNW,EaAtAqOn/black#82,4r1k1/5p2/p1P3p1/1b1P4/3B1Q2/q4BK1/8/8 b - - 5 41,b5e2 f4f6 a3f3 f6f3 e2f3 g3f3,1597,76,89,1135,['crushing' 'endgame' 'long'],
0FMOt,SXWWJ1IV/black#74,8/p2b2k1/4q1p1/1pp4r/8/P1P3Q1/3R2P1/5NK1 b - - 3 37,h5e5 d2d7 e6d7 g3e5,1018,77,100,325,['advantage' 'deflection' 'endgame' 'master' 'short'],
0FMPy,tABEUssn/black#58,8/2Qnkppp/2p2q2/7B/7P/6Pb/P1r2P2/4R1K1 b - - 5 29,e7f8 c7c8 f6d8 c8d8,1134,75,97,1943,['mate' 'mateIn2' 'middlegame' 'short'],
0FMRN,5CfWzwp2#63,1r3r2/2p2q1k/3bR1pp/2pP4/4Q3/P4N1P/1P3PP1/4R1K1 w - - 2 32,f3h4 f7f2 g1h1 f2f1 e1f1 f8f1,1191,86,93,9355,"['kingsideAttack' 'long' 'mate' 'mateIn3' 'middlegame' 'pillsburysMate'
 'sacrifice']",
0FMT6,KKwNZE0Q/black#68,4r3/pp4qk/2ppp2p/4b3/PPP5/4QRPK/8/2B5 b - - 0 34,e8g8 f3f7 h7h8 f7g7,1691,75,68,121,['crushing' 'endgame' 'pin' 'short'],
0FMT8,WTR5ln63#75,5r2/6k1/R2pB1p1/1p1P4/PPn5/6P1/6KP/8 w - - 1 38,a4b5 c4e3 g2h3 f8h8,950,80,91,825,['anastasiaMate' 'endgame' 'mate' 'mateIn2' 'short'],
0FMdd,AjgqFr1a/black#58,3r4/pp2kbQ1/1q1npp2/4p1p1/8/3R1P2/PPP3P1/2KR4 b - - 4 29,d6f5 d3d8 b6d8 g7f7 e7f7 d1d8,2047,73,94,8918,['advantage' 'long' 'middlegame'],
0FMdk,XYnrn5Wz/black#50,r4kr1/5p1Q/pqppn1p1/1p2p3/4P1P1/1P5P/RPP1NP2/R5K1 b - - 2 25,e6g5 h7h6 g8g7 h6g5,1131,76,89,321,['crushing' 'fork' 'middlegame' 'short'],
0FMfI,RzwQE3mb#21,r1b1k2r/ppp1qppp/2n5/8/3QB3/5N2/PPP2PPP/R3K2R w KQkq - 1 11,d4g7 e7e4 e1f1 e4c4 f1g1 h8f8,1909,76,92,1155,['advantage' 'defensiveMove' 'hangingPiece' 'long' 'middlegame'],['French_Defense' 'French_Defense_Burn_Variation']
0FMl9,zbtWqbBI/black#56,2r3k1/1Q3pp1/3p1q1p/p3n3/Pp2P3/1P4PP/5PB1/2rR1RK1 b - - 6 28,c1d1 b7c8 g8h7 f1d1,1279,75,100,539,['crushing' 'hangingPiece' 'intermezzo' 'middlegame' 'short'],
0FMoq,5XmvjQMW#61,4rkr1/5pnp/4b1pB/2R3Q1/2p3P1/2P5/B1P4q/4RK2 w - - 0 31,a2c4 e6c4 c5c4 h2h1 f1f2 h1e1,1739,74,96,16863,['crushing' 'exposedKing' 'long' 'middlegame'],
0FMqG,KUYaSeZS/black#66,5bk1/3n1pp1/3p2Np/2pQ4/2B5/1P4P1/5PKP/4q3 b - - 1 33,e1e6 d5e6 f7e6 c4e6,1256,77,75,87,['advantage' 'endgame' 'pin' 'short'],
0FMvm,7wgpAC0P#59,1r2r1k1/1P4p1/p1QPq2p/8/5p2/PR6/P4PPP/1R4K1 w - - 1 30,g1f1 e6e2 f1g1 e2e1 b1e1 e8e1,1182,76,94,260,['backRankMate' 'endgame' 'long' 'mate' 'mateIn3' 'sacrifice'],
0FMxo,dxg916Fo#55,5rk1/5p2/b1p2Qp1/4P3/2P1p1BP/1q6/3RKPP1/8 w - - 0 28,f6c6 a6c4 e2e1 e4e3 f2e3 b3e3,2191,82,91,465,['crushing' 'endgame' 'long'],
0FN1G,PMmf5kVd#43,r2r2k1/1pp2p2/3b2nQ/p3pbN1/8/2q3P1/PP2BP2/2KR3R w - - 0 22,b2c3 d6a3,564,102,80,409,['master' 'masterVsMaster' 'mate' 'mateIn1' 'middlegame' 'oneMove'],
0FN2O,aqE30tjb#137,4R3/5p2/8/3k4/3Pr3/8/4K3/8 w - - 29 69,e8e4 d5e4 d4d5 e4d5,637,79,99,1107,['crushing' 'endgame' 'short'],
0FN32,Sh1zMFm8/black#90,8/7p/8/5p1k/3q1PP1/3p2P1/3Q2K1/8 b - - 0 45,h5g4 d2d1,1171,76,98,1533,['endgame' 'mate' 'mateIn1' 'oneMove' 'queenEndgame'],
0FN3b,QWiguPAS/black#108,8/5R1R/5kr1/1p1Pp3/pr2Pp2/5P2/4K1P1/8 b - - 1 54,f6g5 f7f5,892,110,97,614,"['endgame' 'master' 'masterVsMaster' 'mate' 'mateIn1' 'oneMove'
 'rookEndgame']",
0FN5U,YHqyT7mu/black#68,r2q1r2/1p3Nk1/2ppQ1n1/p7/8/1P4R1/1PP5/1K6 b - - 5 34,f8f7 e6g6 g7f8 g6g8 f8e7 g3e3 e7d7 g8f7,1681,91,44,32,['crushing' 'deflection' 'endgame' 'exposedKing' 'veryLong'],
0FNEs,0w3bAz20#33,r1bq1r1k/ppp3p1/3p1b1p/5P2/5P1n/1BN1Q2P/PPPB2P1/3RR1K1 w - - 1 17,g2g4 f6d4 e3d4 h4f3 g1g2 f3d4,1640,76,95,3222,"['advantage' 'attraction' 'exposedKing' 'fork' 'long' 'middlegame' 'pin'
 'sacrifice']",['Philidor_Defense' 'Philidor_Defense_Other_variations']
0FNHK,KrgPgg6R/black#46,r4r2/pppq1ppk/2np1b2/4pP2/3P1n2/1BP2N2/PP1Q1P1K/R1B3R1 b - - 0 23,d7f5 b3c2 e5e4 d2f4 f5f4 c1f4,1890,74,94,987,['advantage' 'long' 'middlegame' 'pin'],
0FNHZ,Rkb21eB2#49,R2rkb1r/3q1p2/5p1p/4p3/Q3p3/1P6/2P2PPP/5RK1 w k - 5 25,a8d8 e8d8 a4a8 d8e7,1397,80,93,7828,['advantage' 'defensiveMove' 'endgame' 'short'],
0FNHk,i3wrgE9W/black#68,3k1r2/R7/4pp2/4P2p/P2p4/6K1/5PP1/8 b - - 1 34,f6e5 a7a8 d8e7 a8f8 e7f8 a4a5 f8e7 a5a6,1529,77,87,106,['crushing' 'endgame' 'quietMove' 'rookEndgame' 'veryLong'],
0FNIw,YsR50JTo/black#56,7r/q2Bk2p/1p2PppQ/3p4/3P1n2/r4P2/P4P1P/2R3K1 b - - 5 28,f4e2 g1h1 e2c1 h6g7 e7d6 g7h8 a7a6 h8b8 d6e7 b8e8,2718,100,86,117,['advantage' 'defensiveMove' 'fork' 'middlegame' 'sacrifice' 'veryLong'],
0FNKM,DEbkIi46/black#34,2bkr3/3R1ppp/1N2n3/1Qb5/8/4PP2/PPP2q1P/2K2B1R b - - 0 17,c8d7 b5d7,1176,108,38,77,['mate' 'mateIn1' 'middlegame' 'oneMove'],['Englund_Gambit_Complex' 'Englund_Gambit_Complex_Englund_Gambit']
0FNP9,J9Hs4yyY/black#30,r2q1rk1/pp3pbp/4b1pB/3np3/8/3P2PP/PP1QNPB1/R4RK1 b - - 1 15,d8f6 h6g5 f6g5 d2g5,1647,74,88,409,['crushing' 'middlegame' 'short'],['English_Opening' 'English_Opening_Kings_English_Variation']
0FNQq,9JX5vRRz/black#136,1Q6/6p1/8/2K5/k6P/8/5p2/8 b - - 0 68,f2f1q b8b4,1403,76,76,163,['endgame' 'mate' 'mateIn1' 'oneMove' 'queenEndgame'],
0FNV3,HhYR6BHj#17,r1b1kb1r/pp2p1pp/1qn5/3p1pP1/3NnB1P/8/PPP1PP2/RN1QKB1R w KQkq - 1 9,d4c6 b6f2,1474,149,89,54,['attackingF2F7' 'mate' 'mateIn1' 'middlegame' 'oneMove'],['Dutch_Defense' 'Dutch_Defense_Korchnoi_Attack']
0FNVQ,m82AafUB/black#34,rn3rk1/p1q3pp/1p3n2/3p1p2/P2PpN2/Q1PbP1PP/3B1PB1/1R2K2R b K - 4 17,d3b1 a3f8 g8f8 f4e6 f8e8 e6c7,1737,76,91,2266,['advantage' 'attraction' 'fork' 'long' 'middlegame' 'sacrifice'],['English_Opening' 'English_Opening_Kings_English_Variation']
0FNYD,aZ8B1ezn#95,8/7p/P2p2p1/2bP2P1/2p1KP2/1kB5/8/8 w - - 0 48,c3f6 c4c3 f6c3 b3c3 f4f5 g6f5,958,80,79,308,['bishopEndgame' 'crushing' 'endgame' 'long' 'master'],
0FNYn,JgUiSe69#37,6nr/2p1k1pp/2B1Pp2/p2P4/8/1P1q4/P4PPP/R1B2KNR w - - 2 19,g1e2 d3d1,903,108,100,44,['mate' 'mateIn1' 'middlegame' 'oneMove'],
0FNZF,qoVHWJLt/black#48,2r3k1/3q1ppp/p5n1/1p1p2B1/1n1P4/4Q2P/P4PP1/1B2R1K1 b - - 6 24,b4c2 b1c2 c8c2 e3e8 g6f8 e8d7 f8d7 e1e8,1346,80,93,6457,['clearance' 'crushing' 'middlegame' 'veryLong'],
0FNg3,HAJDSJEG#67,3r4/k6r/p2PQ1p1/4p3/3b1p2/3P4/PP4PP/5R1K w - - 0 34,e6d5 h7h2 h1h2 d8h8,1173,76,89,1036,"['attraction' 'endgame' 'mate' 'mateIn2' 'pillsburysMate' 'sacrifice'
 'short']",
0FNgQ,cjtdsmZb/black#36,r1bq1rk1/1p2b1p1/p3p1N1/3p1p1Q/n2P4/2P3P1/PP5P/R1B1K2R b KQ - 0 18,f8f6 h5h8 g8f7 g6e5,1368,75,96,27604,['kingsideAttack' 'mate' 'mateIn2' 'middlegame' 'short'],['Queens_Pawn_Game' 'Queens_Pawn_Game_Other_variations']
0FNhB,qtTTdpWf/black#64,7k/pp2r1pp/2p5/2P2q2/3Qp3/1P2R1P1/P4PKP/8 b - - 1 32,h7h6 d4d8 h8h7 d8e7,1286,106,70,22,['crushing' 'endgame' 'fork' 'short'],
0FNko,I327tYs9/black#132,1K6/P1rk4/8/8/8/1P6/8/8 b - - 2 66,c7a7 b8a7 d7c6 a7a6 c6c5 a6a5,1219,79,68,79,['crushing' 'defensiveMove' 'endgame' 'hangingPiece' 'long'],
0FNkq,7OKSY8bt#85,3q2rk/5pb1/2P1p2p/4P3/1Pp2P2/3p2RP/6Q1/R5K1 w - - 0 43,c6c7 d8d4 g1h2 d4a1 g3g7 g8g7 c7c8q h8h7 g2e4 g7g6 e4g6 h7g6,2291,83,85,178,['crushing' 'endgame' 'fork' 'veryLong'],
0FNks,FFUxDFLJ/black#32,r1bq4/pppn1rp1/4p1k1/2Pp1pbQ/3P1Bn1/4P3/PP3PP1/R3KB1R b KQ - 1 16,g6f6 h5g5,1071,87,85,103,['master' 'mate' 'mateIn1' 'middlegame' 'oneMove'],['Dutch_Defense' 'Dutch_Defense_Other_variations']
0FNnj,6PXLMYyu/black#74,5k2/p2r4/4pp2/1NQ4p/2P4P/2P2b1q/P7/4R1K1 b - - 0 37,f8g8 c5c8 g8g7 c8d7,993,77,87,120,['crushing' 'endgame' 'fork' 'master' 'short'],
0FNtj,zoq6k7n9/black#60,5k2/1p3pp1/5n1p/3pP3/2p5/PpP3P1/1P1N1PP1/5K2 b - - 0 30,f6e4 d2e4 d5e4 f1e2 f8e7 e2e3,1266,85,93,400,['advantage' 'endgame' 'knightEndgame' 'long'],
0FNuJ,dceYi3pQ#37,4rrk1/pppb2pp/3p2p1/3P4/5B1q/2PB2n1/P1P1Q2P/4RRK1 w - - 0 19,h2g3 e8e2 g3h4 e2e1 f1e1 f8f4,1488,77,98,2436,['advantage' 'long' 'middlegame'],
0FNuS,tYH48qGf/black#14,r3kbnr/pbppqppp/1p6/1B2B3/8/2P1P3/PP3PPP/RN1QK1NR b KQkq - 0 7,e7e5 d1d7,637,89,76,158,['mate' 'mateIn1' 'oneMove' 'opening'],['Englund_Gambit' 'Englund_Gambit_Other_variations']
0FNvO,DijRPeCE/black#50,r6k/1p5p/p2pP2q/2pPp2n/4Pp2/5P1Q/PP5P/2K3R1 b - - 0 25,a8g8 g1g8 h8g8 e6e7,1696,76,93,4619,['advancedPawn' 'crushing' 'endgame' 'kingsideAttack' 'master' 'short'],
0FNyV,FiMCw3dw/black#82,4r3/p7/1pp4R/3k1p2/1P3P2/1PPK4/8/8 b - - 2 41,e8e4 c3c4 e4c4 b3c4,990,76,100,271,['endgame' 'mate' 'mateIn2' 'rookEndgame' 'short'],
0FO0N,vdAG5CTJ#69,1r4k1/5p1p/2pPp1p1/B2p2P1/2nP4/7P/5P2/2R3K1 w - - 2 35,c1c4 d5c4 d6d7 c4c3 a5c3 b8d8,1668,75,86,407,['advantage' 'endgame' 'hangingPiece' 'long'],
0FO97,RcsYSTWY/black#38,rn2qk1r/p3b3/2ppBnQB/5p2/Np6/3P4/PPP3PP/R5K1 b - - 0 19,h8h6 g6h6,1155,76,95,1977,['hangingPiece' 'master' 'mate' 'mateIn1' 'middlegame' 'oneMove'],
0FO9X,ZFYDcj2Y#51,1r3rk1/2pq1p1p/6p1/2b1p3/1nB1Q1PP/4P3/1B1P3R/2K2R2 w - - 3 26,e4e5 b4d3 c4d3 b8b2 f1f7 f8f7,2231,77,91,1127,['advantage' 'discoveredAttack' 'fork' 'long' 'middlegame'],
0FOAL,GYYjopwT/black#80,3k4/8/3p3R/1p1r3P/1r2PKP1/5P2/8/8 b - - 0 40,d5e5 h6d6 d8c7 f4e5,1193,78,95,614,['crushing' 'endgame' 'master' 'rookEndgame' 'short'],
0FOFu,iRJWQmtw/black#108,3k4/8/B7/2pp4/8/2KP3q/1R6/8 b - - 1 54,h3d7 b2b8 d8e7 b8b7 e7d6 b7d7,1498,93,82,55,['crushing' 'endgame' 'long' 'master' 'pin'],
0FOHo,Ptgt6b8d#55,r4k2/1p3P1p/6p1/pNb2n2/P4P2/1QN3qP/1B1r2B1/3RR2K w - - 1 28,e1e2 d2e2 c3e2 g3b3,1901,77,92,547,['advantage' 'middlegame' 'short'],
0FOHw,GYeHNqKM#59,q5k1/4Qp2/1n1B1P1p/2p3p1/8/7P/5PP1/6K1 w - - 0 30,e7f8 a8f8 d6f8 g8f8,906,94,83,377,['crushing' 'endgame' 'master' 'short'],
0FONF,Uo2Bds0L/black#68,4Q2k/6bp/6p1/1pq5/8/1B5P/5PP1/6K1 b - - 3 34,g7f8 e8f7 c5c1 g1h2 f8d6 g2g3,1458,75,100,1119,['crushing' 'defensiveMove' 'endgame' 'long'],
0FOOa,jWaJ28DI/black#52,3rr3/p4kpQ/8/2pP4/2Pb1N2/6PK/q6P/5R2 b - - 1 26,d4f6 f4h5 f7e7 f1f6,2383,79,82,247,['crushing' 'discoveredAttack' 'middlegame' 'pin' 'short'],
0FOSW,w90DVz7o#51,r5k1/1r2pR1p/3p4/6PQ/4b2P/qPN5/P1P5/1K1R4 w - - 1 26,c3e4 b7b3 c2b3 a3a2 b1c1 a8c8 e4c3 c8c3,2210,78,95,2972,['mate' 'mateIn4' 'middlegame' 'sacrifice' 'veryLong'],
0FOX5,iQk0XVjG/black#42,2r1k2r/4pp1p/3p2p1/pq1N2Pn/1p1QP2P/5P2/PPP4R/1K1R4 b k - 3 21,e8g8 d5e7,950,82,100,1207,['kingsideAttack' 'mate' 'mateIn1' 'middlegame' 'oneMove'],
0FOYh,DCxVJNzb#75,4kr2/3n4/4p3/p2pP3/P2p2N1/1P2K3/5P2/2R5 w - - 0 38,e3d4 f8f4 d4e3 f4g4,1058,76,89,174,['advantage' 'endgame' 'fork' 'short'],
0FOZ0,kKtsLpE4#39,5k2/p3pp1p/b5p1/3p4/4P3/8/r4PPP/2KR3R w - - 0 20,d1d5 a2a1 c1d2 a1h1,876,78,100,306,['advantage' 'endgame' 'master' 'short' 'skewer'],
0FOZK,6BheeChA#55,2R1b2k/1p4pp/p2P4/3P1p2/1P6/4qp2/P4RPP/1B4K1 w - - 1 28,d6d7 e3e1 f2f1 f3f2 g1h1 e1f1,1197,77,73,89,['advancedPawn' 'deflection' 'endgame' 'fork' 'long' 'mate' 'mateIn3'],
0FOhO,ZuTOm5SH/black#60,6k1/p6p/3P2p1/2B5/4r3/7P/r4PP1/2R3K1 b - - 0 30,e4e5 c1d1 e5e8 d6d7 e8d8 c5e7,2111,77,95,3976,['advancedPawn' 'advantage' 'clearance' 'endgame' 'long' 'quietMove'],
0FOiE,rBv8oPhs/black#46,r4rk1/pp2n2p/2b5/3p3P/2pB2N1/P1P5/1PB2Pn1/R4RK1 b - - 1 23,g2h4 g4h6,1248,79,94,7159,['mate' 'mateIn1' 'middlegame' 'oneMove'],
0FOl6,ZUOjTfjB#89,8/4kp2/P4p1p/1n3K2/5PPP/3N4/8/8 w - - 1 45,d3c5 b5d6,1321,138,41,46,['endgame' 'knightEndgame' 'mate' 'mateIn1' 'oneMove'],
0FOoM,u47XAn7W/black#42,r5k1/2q1pp1p/p1b3pP/1pp5/4P1P1/2P2QP1/PPNr4/2R2RK1 b - - 0 21,c7e5 f3f7 g8h8 f7f8 a8f8 f1f8,1444,74,86,397,['kingsideAttack' 'long' 'mate' 'mateIn3' 'middlegame' 'sacrifice'],
0FOob,z36lfiLA/black#56,3r4/p3kp2/1p2pN2/2b3n1/4bPQ1/2P5/PP1q2P1/K6R b - - 2 28,e7f6 g4g5,1160,76,95,635,['mate' 'mateIn1' 'middlegame' 'oneMove'],
0FOpL,DQDfBXog/black#60,2r3k1/1b1Q1pp1/7p/4N3/p4P2/1p3PP1/qP5P/5RK1 b - - 1 30,b7a6 d7f7 g8h8 f4f5 a2b2 f5f6,2421,102,44,28,['crushing' 'endgame' 'long' 'quietMove'],
0FOuA,PhDkMpA9/black#50,2k1r3/1pp2Q2/p4B2/1b6/4q3/5P2/PP3P2/3R2K1 b - - 0 25,e4f3 f7e8 b5e8 d1d8,1530,76,91,2992,['endgame' 'mate' 'mateIn2' 'operaMate' 'sacrifice' 'short'],
0FOyZ,q3QkQvxZ/black#34,1k1r3r/pp4pp/2p1Bn2/q7/8/b1P1B1QP/P4PP1/1R4K1 b - - 3 17,a5c7 e3a7 b8a7 g3c7 d8d1 b1d1,2035,76,100,524,['crushing' 'deflection' 'long' 'middlegame' 'queensideAttack'],['Scandinavian_Defense' 'Scandinavian_Defense_Main_Line']
0FOzY,vbQb0ZKB/black#52,2rqb3/1p4k1/p3prp1/3pN1QB/8/PnN3R1/1Pn2PPP/6K1 b - - 2 26,d8b6 e5g4 f6f5 g5h6,2360,76,84,138,['advantage' 'middlegame' 'pin' 'short'],
0FP0a,lFGspKi8#43,5r1k/ppp3p1/3P1nq1/5r1p/4p3/4Bn1P/PPP1QPPN/3R1RK1 w - - 1 22,h2f3 e4f3 e2f3 f5f3,1281,75,81,1095,['advantage' 'middlegame' 'pin' 'short'],
0FP1I,hO6UTI57/black#68,1r3bk1/4q2p/8/5p2/r2pP3/P2Q3P/1PR3P1/K1R5 b - - 0 34,f5e4 d3g3 e7g7 g3b8,1351,76,86,4921,['crushing' 'fork' 'middlegame' 'short'],
0FP42,om8BoXnk/black#24,r1bq1rk1/p4ppp/5b2/2pN4/8/3B4/PPP2PPP/R2Q1RK1 b - - 0 12,d8d5 d3h7 g8h7 d1d5,917,84,88,88,['advantage' 'discoveredAttack' 'kingsideAttack' 'middlegame' 'short'],['Scotch_Game' 'Scotch_Game_Other_variations']
0FP50,4n4HZ1Ue/black#52,2krr3/qp4Q1/2b1Pn1p/2bp1P1P/2p2B2/2P4B/PP5K/R4R2 b - - 0 26,f6h5 g7c7,1002,160,33,19,['mate' 'mateIn1' 'middlegame' 'oneMove'],
0FP5h,lnQ5N7pT/black#72,8/2p5/7p/p1k2pp1/P1Pb4/1P1K1B1P/8/8 b - - 1 36,c5b4 d3d4 b4b3 f3d1,2127,79,84,64,['bishopEndgame' 'crushing' 'endgame' 'short'],
0FP92,N3W4YVYS#33,r1b1r1k1/pp3ppp/2n5/8/8/P1Q2N2/1PPR1nPP/2K1qBR1 w - - 2 17,f3e1 e8e1 d2d1 e1d1,996,80,95,573,['mate' 'mateIn2' 'middlegame' 'queensideAttack' 'short'],['Sicilian_Defense' 'Sicilian_Defense_Smith-Morra_Gambit']
0FPBQ,FzPG8iO3/black#44,r5k1/ppq4p/2p2QpB/8/3Pr3/2P5/PP4Pb/1R3R1K b - - 1 22,h2g3 f6f8 a8f8 f1f8,1227,76,95,7315,"['kingsideAttack' 'mate' 'mateIn2' 'middlegame' 'operaMate' 'sacrifice'
 'short']",
0FPD8,ysX6tUuL#71,6r1/1p6/2p2k2/p2p1pp1/P3pP2/1B4K1/1PP4P/6R1 w - - 1 36,f4g5 g8g5 g3f2 e4e3 f2e3 g5g1,1488,76,92,3619,['crushing' 'deflection' 'endgame' 'exposedKing' 'long'],
0FPEf,dMD3aEGK#105,8/6R1/5pP1/1p2p2K/7P/4n3/1Pkp4/8 w - - 0 53,g7d7 e3f5 d7d2 c2d2,1829,75,90,750,['crushing' 'endgame' 'short'],
0FPIc,WZmMjhT0#71,r5k1/1q3pp1/p3p2p/2p4r/2Nb1P2/1P1P3P/R1PQ2P1/5R1K w - - 2 36,d2e2 h5h3,948,88,99,515,"['kingsideAttack' 'mate' 'mateIn1' 'middlegame' 'oneMove' 'pillsburysMate'
 'pin']",
0FPLk,gWumRIUA#29,r4rk1/pQ1b3p/3p2p1/3Nn1q1/4p3/P7/1PPP1PPP/R1B2RK1 w - - 3 15,d2d4 e5f3 g1h1 g5h5 d5f6 f8f6,2050,77,92,756,['advantage' 'long' 'middlegame' 'pin'],['Petrovs_Defense' 'Petrovs_Defense_Other_variations']
0FPLw,SR1FMSb5#69,1Q3b2/3k3p/4n1r1/2p1Pn2/2R5/3P1BP1/PP3qPP/6RK w - - 10 35,g3g4 f5g3 h2g3 g6h6,1185,77,81,142,['mate' 'mateIn2' 'middlegame' 'sacrifice' 'short'],
0FPNj,yuqG87aR#41,1r1q1rk1/3b2pp/p2B4/1ppP1p2/2P5/1P3P2/P1Q3PP/1Bb2RK1 w - - 0 21,d6b8 c1e3 g1h1 d8b8,1382,78,91,759,['advantage' 'intermezzo' 'middlegame' 'short'],
0FPP5,LQLXzoXx/black#116,8/8/6p1/5p1p/5P1P/2k1K1P1/8/8 b - - 9 58,c3c2 e3d4 c2d2 d4e5 d2e3 e5f6 e3f3 f6g6,1192,79,86,240,['crushing' 'endgame' 'pawnEndgame' 'veryLong'],
0FPPK,NAoTKaQw/black#94,1r5k/3R3n/1p1Q2p1/1Pp1p1n1/2P1P3/3P2qp/8/5B1K b - - 4 47,g5f3 d6b8 h7f8 b8f8,1503,77,93,2600,['hangingPiece' 'mate' 'mateIn2' 'middlegame' 'short'],
0FPQW,aolTDA7R/black#110,8/1k1r3p/7R/3P4/1p4K1/2nN1PP1/8/8 b - - 1 55,c3d5 d3c5 b7c7 c5d7,907,85,89,79,['crushing' 'endgame' 'fork' 'short'],
0FPUJ,NFxjBydW/black#34,r1k2b1r/1b3Npp/1p2p3/1pp1B3/8/1P6/P1P2PPP/3R1RK1 b - - 0 17,h8g8 d1d8,1131,80,91,561,['mate' 'mateIn1' 'middlegame' 'oneMove' 'pillsburysMate'],['Nimzo-Larsen_Attack' 'Nimzo-Larsen_Attack_Symmetrical_Variation']
0FPej,KdIuYHWI#69,2Q5/5p1k/2b3pp/4P3/8/3BPqP1/5P1P/6K1 w - - 0 35,g1f1 f3d1,1673,95,82,311,['endgame' 'mate' 'mateIn1' 'oneMove'],
0FPf4,ZTkW2MPZ/black#98,3R4/6p1/6pk/4Bn2/8/5P1K/2r5/8 b - - 9 49,h6g5 f3f4 g5h5 d8h8 f5h6 e5g7,1176,74,100,112,['crushing' 'deflection' 'endgame' 'long'],
0FPg6,A8siUyg9/black#40,2rq1rk1/5ppp/5b2/2np4/P2NpBn1/4P1P1/5PBP/R2Q1RK1 b - - 0 20,c5d3 d1g4 f6d4 e3d4,1477,76,85,242,['advantage' 'hangingPiece' 'middlegame' 'short'],
0FPiR,dQJo7v6S#59,8/p1p1qpk1/1p2p1p1/3pP3/3n1QP1/3PR2r/P4P1P/6K1 w - - 0 30,e3h3 d4e2 g1f1 e2f4,817,94,96,662,['crushing' 'endgame' 'fork' 'short'],
0FPj7,Rk9dPdoT#27,q3k2r/p2n1p2/3pbn2/2p4p/7P/8/PPP1PP2/RNBQ1RK1 w k - 1 14,d1d6 f6e4 d6c7 h8g8,2575,100,91,338,['advantage' 'middlegame' 'short'],['Zukertort_Opening' 'Zukertort_Opening_Sicilian_Invitation']
0FPjx,0TEwOons#55,5r1k/1q1r2pp/p3Bp2/1p6/6K1/P4N2/P5PP/2RR4 w - - 1 28,d1d7 b7e4 g4g3 e4e6,1345,92,75,54,['advantage' 'endgame' 'fork' 'master' 'short'],
0FPsX,zPiZVtzU/black#32,r1bqr2k/p1p2p1p/8/2p1Rp2/8/2N3Q1/PPP2PPP/R5K1 b - - 0 16,d8f6 e5e8,726,101,93,303,['hangingPiece' 'kingsideAttack' 'mate' 'mateIn1' 'middlegame' 'oneMove'],['Ruy_Lopez' 'Ruy_Lopez_Berlin_Defense']
0FPvv,yfnpSOAQ#33,r4rk1/1npq1ppp/p1pb4/8/1P4b1/P1N1PN2/5PPP/R1BQ1RK1 w - - 1 17,f3e5 d6e5 d1d7 g4d7,1493,77,93,487,['advantage' 'hangingPiece' 'middlegame' 'short'],['Queens_Gambit_Accepted' 'Queens_Gambit_Accepted_Old_Variation']
0FPxC,uXYjIKh4/black#52,1kr4r/pp3p2/4pQp1/3pP1P1/8/P1R5/1P1q4/K1R5 b - - 0 26,c8c3 f6h8 b8c7 c1c3 d2c3 b2c3,1310,78,75,386,['crushing' 'endgame' 'hangingPiece' 'intermezzo' 'long'],
0FQ3p,NaK0qLfc#55,4r1k1/pB4bp/6p1/4pn2/1P3N2/P2R3P/6P1/6K1 w - - 0 28,b7e4 e5f4 e4f5 g6f5,1590,75,94,5038,['endgame'],
0FQ5R,ueUcDN3Q/black#22,r1bk1b1r/pp1pn1pp/1Qn2pq1/1N6/4P3/4BN2/PPP2PPP/R3KB1R b KQ - 4 11,a7b6 e3b6 d8e8 b5d6,1337,79,74,92,['mate' 'mateIn2' 'opening' 'short'],['Kings_Pawn_Game' 'Kings_Pawn_Game_McConnell_Defense']
0FQ7F,IaFSxJdE/black#24,r1br4/pp2kppp/1bn1pN2/8/8/3B1N2/PPP2PPP/R1B2RK1 b - - 0 12,e7f6 c1g5,716,85,96,823,['mate' 'mateIn1' 'middlegame' 'oneMove'],['French_Defense' 'French_Defense_Schlechter_Variation']
0FQ7K,H1pQGVGV/black#72,2r3k1/5pp1/1p5p/7q/4Qb2/P1N4P/1P4P1/3R3K b - - 0 36,c8c3 d1d8,1129,174,100,42,['endgame' 'mate' 'mateIn1' 'oneMove'],
0FQ95,O9Ro6hh6/black#38,r1b2r1k/p1p2p1p/2pp1p2/4qP2/8/P2B2R1/3Q2PP/4R1K1 b - - 2 19,e5c5 g1h1 c8f5 d2h6,1953,74,98,772,['crushing' 'defensiveMove' 'middlegame' 'short'],
